종목코드,종목명,EPS,BPS,PER,PBR,배당수익률,ROE,날짜,종가,거래량,상장주식수,등락률
452200,민테크,,803.0,,9.2,0.0,,,,,,
